TITLE,LINK,TIME,VIEWS
Cardi B - Up [Official Music Video],https://www.youtube.com/watch?v=rCiBgLOcuKU,1 week ago,39M views
SIDEMEN TINDER IN REAL LIFE 3,https://www.youtube.com/watch?v=KF8I09WBtEI,6 days ago,15M views
Lindiwe Takes Tumi Out – The River 1 Magic,https://www.youtube.com/watch?v=3yCDOEWdcno,1 week ago,464K views
Ariana Grande - 34+35 Remix (feat. Doja Cat and Megan Thee Stallion) (Official Video),https://www.youtube.com/watch?v=ssq6X6alZ3w,1 day ago,14M views
If Food Were People! 16 Funny Situations!,https://www.youtube.com/watch?v=QLp3q0U0RmU,5 days ago,9.2M views
Megan Thee Stallion - Cry Baby (feat. DaBaby) [Official Video],https://www.youtube.com/watch?v=AqaQsL-8I_M,1 week ago,18M views
The Weeknd’s FULL Pepsi Super Bowl LV Halftime Show,https://www.youtube.com/watch?v=9rhadTURsrw,5 days ago,25M views
"Nasty C, Ari Lennox - Black And White (Official Music Video)",https://www.youtube.com/watch?v=kPxp6zntmHE,1 day ago,453K views
Lil Tjay - Calling My Phone (feat. 6LACK) [Official Video],https://www.youtube.com/watch?v=zzd4ydafGR0,1 day ago,4.9M views
Zuma-Malema meeting I Julius Malema arrives in Nkandla,https://www.youtube.com/watch?v=W2pzIpDB6eU,1 week ago,295K views
Al Ahly v Bayern Munich | FIFA Club World Cup Qatar 2020 | Match Highlights,https://www.youtube.com/watch?v=dfgdlf0OrrQ,5 days ago,2.3M views
FIRST TO FINISH ART SCHOOL WINS || Drawing Challenge! Funny Painting Handmade by 123 GO! SCHOOL,https://www.youtube.com/watch?v=WkdguvS_ug4,1 week ago,11M views
HIGHLIGHTS | LIVERPOOL 1-4 CITY,https://www.youtube.com/watch?v=j_6iRCcfYu8,6 days ago,4M views
'There was no agenda': Malema and Zuma meet up for tea at Nkandla,https://www.youtube.com/watch?v=ij6lu4nZOfI,1 week ago,155K views
Amapiano Live Balcony Mix Africa B2B Kelvin Momo S2 | EP 5,https://www.youtube.com/watch?v=J2G9vDnlSFM,1 day ago,88K views
Highlights Real Betis vs FC Barcelona (2-3),https://www.youtube.com/watch?v=hQ1OwCmVXC4,5 days ago,1.7M views
World's Longest Field Goal- Robot vs NFL Kicker,https://www.youtube.com/watch?v=P_6my53IlxY,1 week ago,22M views
WATCH LIVE | SONA 2021: President Cyril Ramaphosa delivers his address as SA grapples with Covid-19,https://www.youtube.com/watch?v=hmQ4Hofv_co,Streamed 2 days ago,104K views
Malome Vector - Nobody (Official Music Video),https://www.youtube.com/watch?v=-HlGqj53bkQ,2 weeks ago,697K views
Reds run riot against the Saints! | Manchester United 9-0 Southampton | Highlights | Premier League,https://www.youtube.com/watch?v=Y7eEVFq-XC8,1 week ago,4.6M views
"G-Eazy - Provide (Official Video) ft. Chris Brown, Mark Morrison",https://www.youtube.com/watch?v=kmMOASvXa9U,1 week ago,3.7M views
Impala Escapes Crocodile Only To Get Caught by Leopard!,https://www.youtube.com/watch?v=jKwRBMIDCSs,4 days ago,2.4M views
Breaking Up With a Polo Driver,https://www.youtube.com/watch?v=2NmHF8TlfCI,1 week ago,122K views
Makhadzi - Sugar Sugar Feat [Mampintsha],https://www.youtube.com/watch?v=91G-QlEAec8,1 week ago,257K views
Chiefs vs. Buccaneers | Super Bowl LV Game Highlights,https://www.youtube.com/watch?v=Gz5-NQROQGw,5 days ago,9.5M views
Juventus 2-0 Roma | CR7 Scores To Close The Gap At The Top | Serie A TIM,https://www.youtube.com/watch?v=RotTKG2qL3Y,1 week ago,6.5M views
Constitution v Zuma | Carte Blanche | M-Net,https://www.youtube.com/watch?v=IOex0pt2Qns,3 days ago,47K views
Toy Trick Shots | Dude Perfect,https://www.youtube.com/watch?v=cfZA6udrVUc,4 days ago,8.8M views
Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],https://www.youtube.com/watch?v=aXzVF3XeS8M,1 day ago,8M views
"Young M.A ""Off the Yak"" (Official Music Video)",https://www.youtube.com/watch?v=cOB7YpDkpi4,1 day ago,885K views
🤯 LATE COMEBACK DRAMA! | HIGHLIGHTS | Granada 3-5 Barça,https://www.youtube.com/watch?v=F4miQNlD9MQ,1 week ago,7.1M views
China just sent a ‘chilling message’ to the rest of the world,https://www.youtube.com/watch?v=xUsntuFS3EY,5 days ago,2.6M views
Highlights | Manchester United 3-3 Everton | Premier League,https://www.youtube.com/watch?v=ZB6wp07_4RU,6 days ago,2.2M views
Tessica Brown Tears Up After Surgery to Remove Gorilla Glue From Her Hair,https://www.youtube.com/watch?v=kICE-OJcscA,2 days ago,1M views
Tumi Shows Lindiwe the Video – The River | 1 Magic,https://www.youtube.com/watch?v=5bG4zcWHzFw,1 week ago,209K views
SURPRISING BEST FRIEND WITH HALSEY!!,https://www.youtube.com/watch?v=h8MgfBjVi-Q,4 days ago,4.1M views
Trump’s lawyer plays a video of Democrats and celebrities advocating violence at impeachment trial,https://www.youtube.com/watch?v=aj1Rwlztapg,1 day ago,627K views
'I’m not a cat': lawyer gets stuck on Zoom kitten filter during court case,https://www.youtube.com/watch?v=lGOofzZOyl8,4 days ago,6.7M views
Amapiano Live Balcony Mix Africa B2B Vigro Deep Live In Kenya | S2 | EP 4,https://www.youtube.com/watch?v=Gyd6Y6gsv9c,1 week ago,224K views
If My Dad Runs the Movie Theater/ Funny Situations in the Movie Theater,https://www.youtube.com/watch?v=JIFwRQ6Unpg,2 weeks ago,15M views
Lil Durk - Finesse Out The Gang Way feat. Lil Baby (Official Music Video),https://www.youtube.com/watch?v=m2x-r1Cyrt0,17 hours ago,1M views
Manchester United v West Ham | Key Moments | Fifth Round | Emirates FA Cup 2020-21,https://www.youtube.com/watch?v=WBk-69-7U98,4 days ago,1.7M views
"I Spent 100 Hours Customizing The World's Largest PS5 ($70,000)",https://www.youtube.com/watch?v=gEMg5dOUk7Q,1 week ago,11M views
MAN UNITED 3-3 EVERTON | PREMIER LEAGUE HIGHLIGHTS,https://www.youtube.com/watch?v=cItM3dIGbFs,6 days ago,1.8M views
Tessica Brown Wishes She NEVER Posted Gorilla Glue Video: Her Message to the Internet (Exclusive),https://www.youtube.com/watch?v=zwX0rsdlY80,3 days ago,1.6M views
The Real Housewives of Durban | Ayanda and Nonku Meet | Exclusive to Showmax,https://www.youtube.com/watch?v=j0gDnE7cl_M,1 week ago,63K views
Armed robbery in Pretoria at Fountains,https://www.youtube.com/watch?v=IFI1MHw650w,1 week ago,89K views
TikToker Who Used Gorilla Glue in Hair Says ER Couldn’t Help,https://www.youtube.com/watch?v=E_VyOLlo76g,3 days ago,3.1M views
Magician FAILS on Omegle (CRAZY) - #Shorts,https://www.youtube.com/watch?v=0tPwLpQKQTA,6 days ago,4.1M views
Official Trailer | The Falcon and the Winter Soldier | Disney+,https://www.youtube.com/watch?v=IWBsDaFWyTE,5 days ago,9.2M views
Godzilla vs. Kong – Official Trailer,https://www.youtube.com/watch?v=odM92ap8_c0,2 weeks ago,60M views
Funny Ways To Sneak SUPERHEROES Into the Movies! Superheroes Sneak FOOD Into Class by KABOOM!,https://www.youtube.com/watch?v=PPXnUUtk0qo,2 weeks ago,8.2M views
